score,day,contributors_timing,contributors_deep_sleep,contributors_restfulness,contributors_efficiency,contributors_latency,contributors_rem_sleep,contributors_total_sleep
39,2021-11-01,5,10,56,83,94,30,24
88,2021-11-02,38,84,85,86,89,100,100
78,2021-11-03,100,17,69,100,89,89,82
80,2021-11-04,90,49,80,93,56,96,85
74,2021-11-05,72,17,57,69,89,96,89
49,2021-11-06,25,6,75,62,1,71,60
79,2021-11-07,100,1,63,83,59,100,100
64,2021-11-09,90,4,60,88,27,78,74
66,2021-11-10,80,1,64,93,67,91,67
62,2021-11-11,91,19,50,74,48,74,69
84,2021-11-12,100,8,72,96,89,98,98
72,2021-11-13,56,38,63,88,97,89,74
58,2021-11-14,64,15,57,88,81,56,53
71,2021-11-15,100,32,61,55,29,96,88
52,2021-11-16,97,7,62,65,94,45,34
64,2021-11-17,70,31,60,76,86,77,59
89,2021-11-18,100,51,71,83,97,100,100
70,2021-11-19,74,17,68,98,70,96,70
56,2021-11-20,45,39,50,86,81,55,52
51,2021-11-21,47,24,46,96,75,28,49
74,2021-11-22,54,42,96,90,99,57,70
64,2021-11-23,35,24,61,79,97,81,67
80,2021-11-24,75,36,64,88,75,92,96
86,2021-11-25,88,70,80,95,83,96,87
83,2021-11-26,49,40,87,93,72,100,97
85,2021-11-27,60,95,77,88,78,96,90
88,2021-11-28,38,98,84,96,67,100,100
94,2021-11-29,100,88,87,93,97,97,96
84,2021-11-30,82,95,82,81,89,92,79
70,2021-12-01,71,25,96,93,21,97,71
85,2021-12-02,100,89,86,95,22,100,89
69,2021-12-03,80,77,96,76,15,78,63
80,2021-12-04,62,65,87,90,78,93,79
84,2021-12-05,69,7,92,79,97,100,100
88,2021-12-06,100,63,83,100,75,100,92
85,2021-12-07,100,65,78,95,91,96,81
47,2021-12-08,18,42,98,62,89,34,22
96,2021-12-09,100,98,86,100,86,100,100
90,2021-12-10,54,96,93,99,67,100,98
93,2021-12-11,72,95,84,95,94,98,100
85,2021-12-12,96,49,91,98,89,96,80
92,2021-12-13,70,97,85,100,78,100,100
79,2021-12-14,65,65,83,96,86,97,72
80,2021-12-15,52,62,90,90,89,98,77
82,2021-12-16,56,96,98,96,46,98,81
75,2021-12-17,26,95,84,99,70,84,71
93,2021-12-18,89,74,89,95,91,100,100
78,2021-12-19,17,62,91,99,91,95,79
86,2021-12-20,100,96,82,81,83,84,80
89,2021-12-21,94,31,96,100,75,100,100
79,2021-12-22,33,95,91,88,54,99,81
92,2021-12-23,60,99,86,96,86,100,100
76,2021-12-24,75,54,87,86,35,98,81
75,2021-12-25,42,47,92,95,35,95,85
85,2021-12-26,100,96,94,98,86,89,69
81,2021-12-27,92,63,77,95,81,99,76
85,2021-12-28,73,64,83,96,59,100,96
77,2021-12-29,77,96,79,86,19,97,80
93,2021-12-30,100,79,80,95,89,100,100
94,2021-12-31,100,95,82,93,94,98,96
79,2022-01-01,35,96,86,74,78,96,79
89,2022-01-02,76,71,85,95,67,100,100
64,2022-01-03,100,17,88,95,89,46,46
95,2022-01-04,85,100,91,97,72,100,100
66,2022-01-05,21,49,81,98,78,73,61
81,2022-01-06,80,42,84,90,22,100,100
85,2022-01-07,47,85,78,99,70,96,96
80,2022-01-08,100,85,72,93,78,77,73
92,2022-01-09,54,97,86,99,91,100,100
79,2022-01-10,100,72,93,100,72,84,63
84,2022-01-11,100,54,84,97,83,92,82
82,2022-01-12,100,66,88,95,89,91,71
86,2022-01-13,98,55,85,93,91,100,86
88,2022-01-14,100,57,88,98,81,100,89
90,2022-01-15,90,96,87,76,56,100,100
83,2022-01-16,67,69,79,72,99,97,88
84,2022-01-17,67,38,77,98,83,100,97
86,2022-01-18,100,95,97,100,67,95,73
84,2022-01-19,64,96,83,97,91,98,76
76,2022-01-20,68,24,94,93,72,97,75
81,2022-01-21,100,25,94,100,83,90,77
92,2022-01-22,81,65,98,100,83,100,99
85,2022-01-23,58,96,85,93,91,98,83
90,2022-01-24,88,64,81,93,94,100,98
90,2022-01-25,100,48,86,97,91,100,96
87,2022-01-26,99,62,95,100,78,96,84
88,2022-01-27,100,41,94,93,72,97,97
66,2022-01-28,100,30,81,86,99,62,46
87,2022-01-29,79,23,88,99,86,100,100
95,2022-01-30,99,96,85,100,75,100,100
89,2022-01-31,100,49,86,95,83,97,95
88,2022-02-01,100,67,83,99,72,100,90
84,2022-02-02,95,84,84,88,83,91,79
96,2022-02-03,100,96,83,90,97,100,100
94,2022-02-04,100,84,88,99,72,100,100
81,2022-02-05,75,34,83,95,78,97,87
67,2022-02-06,71,13,99,83,70,75,60
76,2022-02-07,100,57,90,95,43,92,69
76,2022-02-09,91,95,73,81,75,79,65
74,2022-02-10,96,39,73,83,12,98,86
85,2022-02-11,100,36,92,96,83,97,87
91,2022-02-12,93,62,94,100,94,97,91
85,2022-02-13,100,39,86,88,78,100,90
74,2022-02-14,74,49,92,72,12,97,85
82,2022-02-15,81,85,88,74,91,64,81
81,2022-02-16,100,46,79,90,89,82,82
68,2022-02-17,61,42,80,53,59,90,74
87,2022-02-18,100,87,85,100,75,97,82
76,2022-02-19,65,54,87,93,24,100,83
86,2022-02-20,85,54,80,65,94,100,98
75,2022-02-21,100,79,98,90,37,88,60
90,2022-02-22,100,38,85,96,89,100,100
95,2022-02-23,100,95,90,95,97,98,94
80,2022-02-24,83,51,94,95,81,96,73
86,2022-02-25,84,56,73,86,97,97,94
86,2022-02-26,49,97,98,93,97,99,80
82,2022-02-27,78,38,95,90,37,100,95
50,2022-02-28,17,24,88,51,1,77,58
94,2022-03-01,100,95,92,96,97,96,90
70,2022-03-02,26,57,82,97,94,90,61
97,2022-03-03,99,97,87,98,97,100,99
92,2022-03-04,79,96,81,88,99,100,96
83,2022-03-05,62,59,84,76,86,100,93
89,2022-03-06,76,77,90,93,59,100,100
88,2022-03-07,84,99,98,81,86,92,83
88,2022-03-08,94,64,78,86,64,100,100
90,2022-03-09,78,96,76,76,89,100,100
94,2022-03-10,73,98,85,98,91,100,100
84,2022-03-11,74,73,82,86,94,96,85
52,2022-03-12,9,63,94,90,72,36,31
77,2022-03-13,15,64,87,97,81,98,80
88,2022-03-14,100,66,92,96,91,97,83
91,2022-03-15,79,88,79,81,97,100,100
89,2022-03-16,90,99,86,97,97,96,79
85,2022-03-17,100,62,90,86,94,99,77
75,2022-03-18,58,69,79,97,81,97,65
79,2022-03-19,64,70,79,97,91,96,71
83,2022-03-20,100,89,96,98,83,95,63
68,2022-03-21,72,28,77,76,91,81,62
84,2022-03-22,100,57,84,90,89,97,80
83,2022-03-23,100,53,98,93,75,97,76
83,2022-03-24,76,55,91,98,86,98,80
58,2022-03-25,100,63,94,60,94,29,26
79,2022-03-26,83,9,78,90,37,100,100
82,2022-03-27,15,51,95,93,97,97,92
93,2022-03-28,100,96,83,83,75,93,100
87,2022-03-29,100,81,86,90,54,96,90
85,2022-03-30,100,97,82,90,97,85,74
85,2022-03-31,67,69,78,69,81,100,98
81,2022-04-01,91,63,86,96,91,93,71
74,2022-04-02,51,96,65,86,29,98,81
87,2022-04-03,49,96,89,79,91,100,91
89,2022-04-04,70,70,84,96,78,100,100
89,2022-04-05,70,82,76,95,75,100,100
81,2022-04-06,34,47,79,79,81,100,100
74,2022-04-07,100,98,86,99,86,60,49
89,2022-04-08,100,79,95,99,72,96,86
88,2022-04-09,54,72,82,88,89,100,100
80,2022-04-10,96,40,89,93,15,99,92
94,2022-04-11,100,95,84,98,91,100,95
76,2022-04-12,100,57,93,97,67,83,61
94,2022-04-13,92,97,83,96,91,100,96
94,2022-04-14,100,97,82,96,81,99,99
91,2022-04-15,100,78,86,96,97,98,90
89,2022-04-16,66,95,86,97,94,100,89
87,2022-04-17,67,93,86,90,40,100,100
89,2022-04-18,100,96,79,93,81,95,88
90,2022-04-19,100,61,91,74,75,98,100
93,2022-04-20,100,96,90,74,91,98,95
75,2022-04-21,100,95,79,100,70,76,53
93,2022-04-22,100,96,76,88,86,100,100
89,2022-04-23,86,46,88,97,75,100,100
76,2022-04-24,78,19,83,98,64,99,78
65,2022-04-25,64,36,92,83,32,88,60
77,2022-04-26,99,70,85,81,78,86,64
87,2022-04-27,100,97,90,97,91,98,71
82,2022-04-28,71,34,87,97,70,100,90
76,2022-04-29,100,55,85,86,78,72,68
89,2022-04-30,96,74,91,100,67,100,91
65,2022-05-01,17,81,78,83,70,69,61
81,2022-05-02,100,20,82,96,91,95,80
79,2022-05-03,86,75,91,96,35,100,75
81,2022-05-04,45,46,70,69,91,100,100
91,2022-05-05,72,96,85,90,83,100,98
65,2022-05-06,40,36,80,55,86,99,60
84,2022-05-07,69,88,91,99,75,97,78
83,2022-05-08,46,80,84,72,78,100,95
80,2022-05-09,99,95,76,88,51,96,73
91,2022-05-10,61,96,98,100,89,100,90
76,2022-05-11,84,47,93,93,94,98,59
81,2022-05-12,51,30,82,96,81,100,95
51,2022-05-13,15,62,94,79,70,29,30
92,2022-05-14,91,98,85,95,51,100,100
85,2022-05-15,44,95,78,60,83,98,100
84,2022-05-16,61,93,83,86,40,100,95
77,2022-05-17,100,80,93,98,75,71,60
80,2022-05-19,54,96,91,93,94,53,76
80,2022-05-20,89,57,82,99,86,98,72
70,2022-05-21,18,53,89,96,81,97,62
61,2022-05-22,93,90,86,74,12,49,46
95,2022-05-23,100,95,84,95,83,100,100
81,2022-05-24,85,95,73,74,78,96,77
89,2022-05-25,76,62,93,97,78,100,97
87,2022-05-26,65,75,79,90,78,100,97
82,2022-05-27,100,55,87,99,75,96,77
95,2022-05-28,89,95,89,99,83,100,100
73,2022-05-29,44,7,91,97,97,76,78
89,2022-05-30,74,96,81,81,78,100,97
63,2022-05-31,100,87,90,98,75,26,32
90,2022-06-01,85,94,73,96,83,98,95
89,2022-06-02,86,81,87,98,72,98,94
86,2022-06-03,82,73,79,86,70,98,95
95,2022-06-04,100,92,85,98,81,100,100
93,2022-06-05,80,99,92,95,89,98,91
85,2022-06-06,100,96,82,79,78,98,79
72,2022-06-07,100,70,87,96,75,69,52
89,2022-06-08,93,61,85,90,67,100,100
80,2022-06-09,100,89,90,90,78,77,67
70,2022-06-10,56,25,83,100,62,100,67
87,2022-06-11,46,97,84,93,75,98,97
89,2022-06-12,76,96,85,90,94,95,88
95,2022-06-13,97,84,93,93,89,100,100
86,2022-06-14,93,89,81,86,22,100,100
75,2022-06-15,13,96,84,46,83,100,81
93,2022-06-16,69,92,94,100,78,100,99
87,2022-06-17,73,97,89,86,78,99,86
79,2022-06-18,51,92,83,93,89,88,73
76,2022-06-19,13,63,74,81,70,96,94
66,2022-06-20,45,97,79,74,67,67,54
67,2022-06-21,100,28,86,69,17,86,65
87,2022-06-22,86,96,85,86,20,100,100
90,2022-06-23,70,94,87,98,72,97,97
88,2022-06-24,94,97,95,90,29,96,95
84,2022-06-25,72,51,79,79,72,100,98
91,2022-06-26,66,97,85,88,78,100,100
94,2022-06-27,80,97,89,83,97,100,100
70,2022-06-28,36,77,93,86,89,64,59
86,2022-06-29,79,62,76,83,67,100,100
83,2022-06-30,64,47,77,83,75,100,99
59,2022-07-01,100,38,86,83,75,48,34
57,2022-07-02,100,14,81,88,59,34,43
84,2022-07-03,62,49,81,90,72,100,100
75,2022-07-04,39,26,83,83,35,99,98
70,2022-07-05,100,14,63,99,75,58,75
84,2022-07-06,100,28,79,98,86,95,91
72,2022-07-07,61,49,66,93,97,81,70
85,2022-07-08,100,70,78,86,97,95,81
86,2022-07-09,96,88,65,99,97,82,86
80,2022-07-10,43,41,67,86,70,100,100
87,2022-07-11,100,80,64,53,89,100,100
76,2022-07-12,65,23,65,86,35,100,100
45,2022-07-13,20,3,60,39,29,86,52
93,2022-07-14,100,78,80,96,89,100,100
70,2022-07-15,100,53,81,74,75,66,61
75,2022-07-16,77,56,63,88,72,96,77
87,2022-07-17,97,59,72,93,64,100,100
71,2022-07-18,67,8,61,81,27,98,95
85,2022-07-19,100,59,78,95,97,97,81
85,2022-07-20,93,51,75,79,91,96,93
81,2022-07-21,81,26,66,74,89,99,97
69,2022-07-22,51,30,69,95,75,82,71
75,2022-07-23,42,56,64,97,67,98,83
72,2022-07-24,51,41,73,99,72,94,71
76,2022-07-25,62,18,60,86,89,97,92
84,2022-07-26,72,22,69,99,89,100,100
82,2022-07-27,72,15,65,95,91,100,100
84,2022-07-28,100,41,84,96,89,95,83
82,2022-07-29,63,24,75,97,89,100,96
79,2022-07-30,72,23,66,76,89,98,96
82,2022-07-31,23,71,79,88,70,100,99
66,2022-08-01,100,35,57,95,91,63,54
83,2022-08-02,85,20,74,83,97,98,96
84,2022-08-03,93,43,62,90,91,97,96
69,2022-08-04,100,95,84,81,18,61,60
81,2022-08-05,99,88,72,86,40,98,82
75,2022-08-06,92,24,59,86,13,100,100
76,2022-08-07,57,15,54,86,75,100,100
68,2022-08-08,84,40,70,88,70,72,62
76,2022-08-09,100,41,85,100,67,81,70
84,2022-08-10,100,50,80,98,86,99,81
75,2022-08-11,79,32,68,79,19,99,98
83,2022-08-12,82,73,61,90,43,100,100
74,2022-08-13,73,12,47,88,91,98,88
62,2022-08-14,45,25,58,86,62,77,68
85,2022-08-15,100,95,87,100,67,80,79
84,2022-08-16,76,84,72,99,89,96,82
75,2022-08-17,59,67,66,90,94,95,71
81,2022-08-18,64,51,69,88,54,100,100
86,2022-08-20,44,84,69,99,78,100,100
75,2022-08-21,52,50,68,76,9,100,100
81,2022-08-22,95,80,63,86,97,83,78
77,2022-08-23,81,31,62,72,40,98,100
80,2022-08-25,86,23,80,96,46,97,94
82,2022-08-26,72,15,64,93,91,100,100
64,2022-08-27,58,39,46,74,15,96,81
77,2022-08-28,47,50,68,83,83,96,87
87,2022-08-29,100,55,79,98,86,97,91
77,2022-08-30,84,63,68,83,15,95,95
82,2022-08-31,100,53,85,99,75,91,79
74,2022-09-01,92,25,76,98,81,88,70
83,2022-09-02,100,14,74,100,72,98,97
86,2022-09-03,92,69,68,88,97,96,90
82,2022-09-04,75,51,69,67,86,99,97
82,2022-09-05,82,62,53,76,75,98,100
78,2022-09-06,100,93,67,88,86,64,70
64,2022-09-07,59,54,78,51,27,91,69
80,2022-09-08,76,46,58,90,97,96,88
82,2022-09-09,71,47,65,83,86,100,96
51,2022-09-10,20,27,46,99,70,54,48
72,2022-09-11,38,45,81,86,48,97,82
80,2022-09-12,100,30,63,83,62,95,95
83,2022-09-13,100,66,73,97,78,96,82
87,2022-09-14,90,80,85,90,40,97,99
77,2022-09-15,64,57,77,95,70,97,78
75,2022-09-16,96,34,79,67,19,97,89
85,2022-09-17,41,74,68,88,86,100,100
85,2022-09-18,89,58,78,46,94,96,100
78,2022-09-19,100,10,78,83,18,100,100
84,2022-09-20,97,39,64,99,70,98,96
87,2022-09-21,61,90,74,96,86,97,94
91,2022-09-22,100,85,68,88,81,99,100
91,2022-09-23,99,71,82,95,89,97,97
72,2022-09-24,19,23,72,65,72,97,95
85,2022-09-25,69,97,52,81,75,100,100
75,2022-09-26,90,39,59,83,78,96,79
83,2022-09-27,89,33,85,86,83,92,91
89,2022-09-28,63,54,92,95,97,100,98
90,2022-09-29,79,95,86,99,97,95,88
92,2022-09-30,61,97,87,79,97,98,99
90,2022-10-01,76,97,74,81,83,100,100
67,2022-10-02,24,95,92,72,91,56,53
86,2022-10-03,100,47,82,88,62,99,98
94,2022-10-04,91,94,85,98,78,100,100
85,2022-10-05,70,95,90,79,22,100,100
84,2022-10-06,79,97,98,93,22,98,88
75,2022-10-07,72,34,85,95,54,96,79
75,2022-10-08,86,33,90,79,16,95,89
81,2022-10-09,40,26,92,100,97,100,88
83,2022-10-10,91,5,83,100,94,99,90
95,2022-10-11,100,96,84,96,78,100,100
75,2022-10-12,27,94,89,76,83,98,68
93,2022-10-13,100,95,89,100,81,97,91
89,2022-10-14,58,64,91,100,83,100,100
89,2022-10-15,51,96,86,98,64,100,100
75,2022-10-16,22,95,85,95,94,95,63
81,2022-10-17,77,67,85,86,83,93,79
90,2022-10-18,63,87,89,79,91,100,100
84,2022-10-19,100,61,93,100,97,72,78
90,2022-10-20,68,95,95,99,78,100,91
89,2022-10-21,57,59,90,99,86,100,100
84,2022-10-22,34,86,97,99,81,98,84
84,2022-10-23,54,48,90,98,59,100,100
89,2022-10-24,55,89,76,96,89,100,100
93,2022-10-25,81,93,83,86,94,100,100
76,2022-10-26,51,26,88,83,22,100,98
90,2022-10-27,71,95,86,95,86,96,93
89,2022-10-28,59,56,89,96,94,97,100
78,2022-10-29,88,67,98,76,1,100,87
60,2022-10-30,19,31,75,96,83,78,51
82,2022-10-31,100,96,87,95,75,96,66
88,2022-11-01,99,58,89,83,51,100,100
94,2022-11-02,100,97,88,97,64,100,100
87,2022-11-03,75,61,88,97,78,100,94
86,2022-11-04,95,32,83,90,72,100,100
79,2022-11-05,40,28,90,97,56,99,97
87,2022-11-06,61,93,98,100,89,100,80
91,2022-11-07,82,71,95,97,70,100,99
89,2022-11-08,85,43,93,97,91,98,97
87,2022-11-09,60,58,90,88,83,100,100
87,2022-11-10,87,24,87,99,83,98,100
96,2022-11-11,92,96,92,98,81,100,100
87,2022-11-12,60,48,87,97,83,100,99
95,2022-11-13,80,96,91,97,86,100,100
76,2022-11-14,65,71,90,81,83,91,67
85,2022-11-15,31,95,81,72,94,100,97
92,2022-11-16,92,77,84,99,78,99,100
81,2022-11-17,63,38,91,90,64,96,91
83,2022-11-18,78,36,84,96,86,74,96
62,2022-11-19,41,20,88,41,72,90,64
67,2022-11-20,100,46,90,96,99,55,39
65,2022-11-21,7,5,85,76,78,94,74
82,2022-11-22,37,67,76,95,70,98,96
84,2022-11-23,78,34,80,86,72,99,100
87,2022-11-24,43,95,80,88,70,100,100
84,2022-11-25,30,78,71,86,89,100,100
69,2022-11-26,19,58,72,62,17,97,94
77,2022-11-27,69,62,89,79,11,96,91
78,2022-11-28,100,66,87,95,72,75,69
84,2022-11-29,51,51,91,95,59,100,100
87,2022-11-30,44,63,88,95,83,100,100
92,2022-12-01,100,45,91,90,94,100,100
86,2022-12-02,53,96,78,69,78,100,100
78,2022-12-03,34,20,81,74,81,100,100
88,2022-12-04,26,97,88,96,83,100,100
89,2022-12-05,80,96,94,95,89,98,82
90,2022-12-06,50,95,83,96,89,100,100
62,2022-12-07,96,85,90,44,70,29,45
92,2022-12-08,62,96,89,93,86,100,100
87,2022-12-09,75,49,89,100,72,100,97
84,2022-12-10,44,47,93,100,70,98,97
84,2022-12-11,41,97,78,83,56,99,98
88,2022-12-12,69,84,93,95,72,100,92
92,2022-12-13,47,96,89,99,97,100,98
88,2022-12-14,87,79,77,76,70,100,100
94,2022-12-15,87,82,84,97,99,100,100
89,2022-12-16,90,97,88,99,86,95,84
87,2022-12-17,31,73,89,90,83,100,100
90,2022-12-18,57,79,86,90,91,100,100
89,2022-12-19,78,74,79,93,78,100,100
57,2022-12-20,100,69,74,72,97,27,26
84,2022-12-21,81,97,76,81,83,97,82
87,2022-12-22,73,41,84,95,89,100,100
82,2022-12-23,37,59,76,90,70,100,100
58,2022-12-24,94,67,76,100,62,39,30
91,2022-12-25,65,89,84,93,86,100,100
71,2022-12-26,91,95,96,97,97,51,40
84,2022-12-27,100,40,91,98,91,100,78
89,2022-12-28,75,61,92,98,72,100,100
82,2022-12-29,27,51,81,96,75,100,100
79,2022-12-30,100,86,84,95,97,74,59
90,2022-12-31,73,95,72,86,89,100,100
90,2023-01-01,85,73,85,86,81,100,100
85,2023-01-02,70,53,78,76,83,99,98
87,2023-01-03,75,74,95,93,46,100,97
70,2023-01-04,100,36,80,90,94,96,48
67,2023-01-05,86,28,90,97,67,97,46
87,2023-01-06,56,57,94,100,67,100,99
68,2023-01-07,31,45,86,79,56,100,69
84,2023-01-08,60,40,82,97,70,100,100
93,2023-01-09,98,85,85,98,72,100,100
87,2023-01-10,100,46,92,96,94,98,85
86,2023-01-11,100,69,95,97,48,98,86
78,2023-01-12,100,54,86,88,86,95,66
88,2023-01-13,82,84,87,99,64,100,92
86,2023-01-14,69,61,93,93,64,100,96
95,2023-01-15,86,95,90,98,89,100,100
95,2023-01-16,100,90,87,95,83,100,100
91,2023-01-17,100,51,87,98,91,100,97
82,2023-01-18,100,5,88,100,97,95,82
61,2023-01-19,100,1,99,97,97,48,35
85,2023-01-20,79,31,94,76,83,100,98
78,2023-01-21,58,65,90,100,75,97,70
84,2023-01-22,53,61,82,96,59,100,100
95,2023-01-23,91,96,88,98,78,100,100
89,2023-01-24,100,41,93,98,67,100,99
79,2023-01-25,98,27,78,98,59,92,84
72,2023-01-26,100,49,93,88,19,96,66
87,2023-01-27,57,73,80,96,78,99,100
85,2023-01-28,72,82,86,74,40,100,100
87,2023-01-29,66,49,77,96,91,100,100
92,2023-01-30,100,72,82,93,97,100,96
85,2023-01-31,83,48,83,99,83,100,88
90,2023-02-01,100,53,92,100,78,100,95
84,2023-02-02,63,36,79,86,91,100,100
87,2023-02-03,100,24,84,100,75,99,99
84,2023-02-04,24,48,90,96,86,100,100
83,2023-02-05,92,95,94,93,83,68,72
95,2023-02-06,100,80,95,100,94,99,95
82,2023-02-07,57,34,91,96,62,100,95
84,2023-02-08,94,25,88,100,97,100,82
88,2023-02-09,89,31,82,100,86,99,100
72,2023-02-10,100,17,76,81,59,96,73
93,2023-02-11,77,95,84,96,89,100,98
82,2023-02-12,24,96,77,69,70,100,100
88,2023-02-13,76,70,77,90,81,100,100
87,2023-02-14,98,35,83,74,89,100,100
86,2023-02-15,100,61,84,76,56,100,97
65,2023-02-16,100,35,88,76,43,82,52
79,2023-02-17,100,39,92,90,37,91,84
75,2023-02-18,66,27,91,79,23,99,90
84,2023-02-19,59,49,88,93,81,100,92
91,2023-02-20,69,80,79,98,94,100,100
93,2023-02-21,92,84,85,90,91,100,100
91,2023-02-22,61,96,86,95,83,100,100
93,2023-02-23,100,78,82,98,86,100,100
81,2023-02-24,100,25,88,97,91,96,76
89,2023-02-25,46,89,93,98,75,100,98
74,2023-02-26,23,48,94,76,59,100,84
90,2023-02-27,55,95,90,99,78,100,98
83,2023-02-28,91,50,91,98,81,88,80
82,2023-03-01,100,96,97,90,51,89,71
90,2023-03-02,68,94,97,100,89,100,88
81,2023-03-03,100,49,91,100,78,82,76
